ogc_fid,name,year,all,asthma,cancer,chd,copd,deaths3450,diabetes,pct3450,rate3450,stroke,est_pop,sra_id,total_pop,area,hispanic,white,black,asian,veteran
18,Jamul,2010,103,0,34,12,6,61,0,0.59,321.8,5,18955.8739322404,30,12475,539.394,733,10171,306,1547,1569
18,Jamul,2011,127,0,32,24,0,72,5,0.57,409.6,7,17578.1247380655,30,12475,539.394,733,10171,306,1547,1569
7,Kearny Mesa,2000,1290,0,327,308,69,834,29,0.65,579.1,101,144016.583519306,10,157925,83.5387,96199,114790,7396,15597,21496
7,Kearny Mesa,2001,1330,0,277,311,81,812,29,0.61,559.6,111,145103.651791583,10,157925,83.5387,96199,114790,7396,15597,21496
7,Kearny Mesa,2002,1175,0,308,242,62,723,26,0.62,491.3,84,147160.597997952,10,157925,83.5387,96199,114790,7396,15597,21496
7,Kearny Mesa,2003,1287,0,354,237,76,793,25,0.62,529,100,149905.482041588,10,157925,83.5387,96199,114790,7396,15597,21496
7,Kearny Mesa,2004,1216,0,296,263,61,747,24,0.61,496.9,103,150332.060610896,10,157925,83.5387,96199,114790,7396,15597,21496
7,Kearny Mesa,2005,1222,0,302,265,62,740,29,0.61,490.5,80,150866.462793068,10,157925,83.5387,96199,114790,7396,15597,21496
7,Kearny Mesa,2006,1199,0,283,230,79,692,26,0.58,451,74,153436.807095344,10,157925,83.5387,96199,114790,7396,15597,21496
7,Kearny Mesa,2007,1166,0,268,209,57,644,37,0.55,416.1,72,154770.485593261,10,157925,83.5387,96199,114790,7396,15597,21496
7,Kearny Mesa,2008,1302,0,324,245,61,732,31,0.56,468.4,70,156276.688629029,10,157925,83.5387,96199,114790,7396,15597,21496
7,Kearny Mesa,2009,1262,0,321,244,70,741,43,0.59,458.4,63,161649.216812017,10,157925,83.5387,96199,114790,7396,15597,21496
7,Kearny Mesa,2010,1157,0,291,195,72,652,27,0.56,431.2,66,151205.932639667,10,157925,83.5387,96199,114790,7396,15597,21496
7,Kearny Mesa,2011,1203,0,281,210,53,645,32,0.54,425.2,67,151693.316435266,10,157925,83.5387,96199,114790,7396,15597,21496
39,Laguna-Pine Valley,2000,16,0,0,6,0,9,0,0.56,172.3,0,5223.44738281662,61,5464,610.713,531,4464,5,837,1253
39,Laguna-Pine Valley,2001,11,0,5,0,0,8,0,0.73,153.5,0,5211.72638436482,61,5464,610.713,531,4464,5,837,1253
39,Laguna-Pine Valley,2002,19,0,0,0,0,10,0,0.53,192.2,0,5202.91371424575,61,5464,610.713,531,4464,5,837,1253
39,Laguna-Pine Valley,2003,15,0,0,0,0,8,0,0.53,159.9,0,5003.12714531998,61,5464,610.713,531,4464,5,837,1253
39,Laguna-Pine Valley,2004,19,0,8,0,0,12,0,0.63,238.9,0,5023.02231334489,61,5464,610.713,531,4464,5,837,1253
39,Laguna-Pine Valley,2005,14,0,0,0,0,9,0,0.64,176.7,0,5093.37869577679,61,5464,610.713,531,4464,5,837,1253
39,Laguna-Pine Valley,2006,28,0,7,6,0,18,0,0.64,356.9,0,5043.42961833189,61,5464,610.713,531,4464,5,837,1253
39,Laguna-Pine Valley,2007,18,0,7,0,0,11,0,0.61,216.5,0,5080.83140877598,61,5464,610.713,531,4464,5,837,1253
39,Laguna-Pine Valley,2008,14,0,5,0,0,8,0,0.57,155.2,0,5154.6392766154,61,5464,610.713,531,4464,5,837,1253
39,Laguna-Pine Valley,2009,17,0,0,6,0,11,0,0.65,194.5,0,5655.52699228792,61,5464,610.713,531,4464,5,837,1253
39,Laguna-Pine Valley,2010,17,0,5,5,0,13,0,0.76,246.3,0,5278.11605315659,61,5464,610.713,531,4464,5,837,1253
39,Laguna-Pine Valley,2011,18,0,6,0,0,11,0,0.61,194.9,0,5643.9201356991,61,5464,610.713,531,4464,5,837,1253
24,Lakeside,2000,309,0,74,72,20,203,11,0.66,373.2,25,54394.4248017298,36,48504,199.63,6291,40782,1080,3372,4322
24,Lakeside,2001,290,0,81,69,17,192,7,0.66,350.4,18,54794.521502395,36,48504,199.63,6291,40782,1080,3372,4322
24,Lakeside,2002,281,0,70,67,25,185,6,0.66,331.6,17,55790.1075376484,36,48504,199.63,6291,40782,1080,3372,4322
24,Lakeside,2003,334,0,73,70,20,207,13,0.62,369.6,31,56006.4925816112,36,48504,199.63,6291,40782,1080,3372,4322
24,Lakeside,2004,269,0,72,48,11,161,11,0.6,288.2,18,55863.9809787184,36,48504,199.63,6291,40782,1080,3372,4322
24,Lakeside,2005,273,0,77,54,19,171,9,0.63,305.7,12,55937.1910931402,36,48504,199.63,6291,40782,1080,3372,4322
24,Lakeside,2006,294,0,85,54,28,192,8,0.65,345.1,17,55636.0465384657,36,48504,199.63,6291,40782,1080,3372,4322
24,Lakeside,2007,302,0,68,52,26,172,11,0.57,305.8,15,56245.9146062643,36,48504,199.63,6291,40782,1080,3372,4322
24,Lakeside,2008,335,0,84,59,21,195,13,0.58,342.4,16,56950.9355946289,36,48504,199.63,6291,40782,1080,3372,4322
24,Lakeside,2009,329,0,79,65,22,197,13,0.6,339.4,17,58043.6074079849,36,48504,199.63,6291,40782,1080,3372,4322
24,Lakeside,2010,305,0,68,47,14,158,10,0.52,282,19,56028.3687943262,36,48504,199.63,6291,40782,1080,3372,4322
24,Lakeside,2011,332,0,96,47,24,189,10,0.57,335.3,12,56367.4342024427,36,48504,199.63,6291,40782,1080,3372,4322
21,La Mesa,2000,775,0,187,184,39,502,16,0.65,885.9,76,56665.5363094752,33,69608,26.052,13663,61156,1174,1419,7665
21,La Mesa,2001,707,0,158,167,49,437,14,0.62,763.3,49,57251.4092740335,33,69608,26.052,13663,61156,1174,1419,7665
21,La Mesa,2002,701,0,152,172,34,446,12,0.64,773.9,76,57630.1829603477,33,69608,26.052,13663,61156,1174,1419,7665
21,La Mesa,2003,762,0,184,174,43,484,13,0.64,836.2,70,57880.8888943389,33,69608,26.052,13663,61156,1174,1419,7665
21,La Mesa,2004,677,0,156,144,40,401,15,0.59,691,46,58031.8379160637,33,69608,26.052,13663,61156,1174,1419,7665
21,La Mesa,2005,705,0,141,140,45,399,20,0.57,690.4,52,57792.5819655972,33,69608,26.052,13663,61156,1174,1419,7665
21,La Mesa,2006,665,0,141,119,41,362,24,0.54,626,36,57827.4760383387,33,69608,26.052,13663,61156,1174,1419,7665
21,La Mesa,2007,657,0,145,133,45,379,9,0.58,649.7,41,58334.6148805719,33,69608,26.052,13663,61156,1174,1419,7665
21,La Mesa,2008,695,0,165,147,35,396,15,0.57,674.1,32,58744.995452016,33,69608,26.052,13663,61156,1174,1419,7665
21,La Mesa,2009,612,0,140,117,36,338,13,0.55,571.1,31,59184.0333477897,33,69608,26.052,13663,61156,1174,1419,7665
21,La Mesa,2010,602,0,149,97,38,319,11,0.53,539.8,24,59095.9628036055,33,69608,26.052,13663,61156,1174,1419,7665
21,La Mesa,2011,697,0,159,118,47,380,13,0.55,633.5,42,59984.2146803473,33,69608,26.052,13663,61156,1174,1419,7665
20,Lemon Grove,2000,195,0,47,34,13,117,10,0.6,399.3,13,29301.2781309332,32,34936,11.5887,7383,30183,807,914,4228
20,Lemon Grove,2001,244,0,62,55,13,157,0,0.64,530.5,24,29594.7219604147,32,34936,11.5887,7383,30183,807,914,4228
20,Lemon Grove,2002,206,0,44,62,9,133,0,0.65,447.2,13,29740.6074171634,32,34936,11.5887,7383,30183,807,914,4228
20,Lemon Grove,2003,251,0,61,55,7,155,7,0.62,519.7,24,29824.8982796354,32,34936,11.5887,7383,30183,807,914,4228
20,Lemon Grove,2004,226,0,42,58,15,139,6,0.62,464.5,17,29924.6501614639,32,34936,11.5887,7383,30183,807,914,4228
20,Lemon Grove,2005,251,0,44,54,19,141,11,0.56,473.6,12,29771.9590757736,32,34936,11.5887,7383,30183,807,914,4228
20,Lemon Grove,2006,213,0,44,52,14,129,10,0.61,434.1,9,29716.6547307623,32,34936,11.5887,7383,30183,807,914,4228
20,Lemon Grove,2007,215,0,56,33,16,126,0,0.59,422.7,16,29808.3738730264,32,34936,11.5887,7383,30183,807,914,4228
20,Lemon Grove,2008,212,0,46,37,7,109,5,0.51,363.1,14,30019.2779310847,32,34936,11.5887,7383,30183,807,914,4228
20,Lemon Grove,2009,223,0,42,42,9,115,8,0.52,379.1,14,30335.0034683456,32,34936,11.5887,7383,30183,807,914,4228
20,Lemon Grove,2010,199,0,55,37,9,116,7,0.58,389.1,8,29812.3870933941,32,34936,11.5887,7383,30183,807,914,4228
20,Lemon Grove,2011,212,0,43,39,10,109,8,0.51,364,8,29945.0549450549,32,34936,11.5887,7383,30183,807,914,4228
6,Mid City,2000,992,5,227,227,47,623,25,0.63,370.6,92,168105.771651278,6,151027,40.9215,80748,84158,19289,17465,20086
6,Mid City,2001,1013,5,244,201,49,625,29,0.62,366.7,97,170439.04532164,6,151027,40.9215,80748,84158,19289,17465,20086
6,Mid City,2002,989,0,210,219,35,559,26,0.57,328.6,68,170115.638958297,6,151027,40.9215,80748,84158,19289,17465,20086
6,Mid City,2003,961,5,214,194,49,573,31,0.6,334.7,80,171198.081595995,6,151027,40.9215,80748,84158,19289,17465,20086
6,Mid City,2004,942,0,217,178,48,530,23,0.56,310.7,62,170582.54881781,6,151027,40.9215,80748,84158,19289,17465,20086
6,Mid City,2005,923,0,209,173,41,511,29,0.55,303,56,168646.864686469,6,151027,40.9215,80748,84158,19289,17465,20086
6,Mid City,2006,884,6,208,167,49,509,30,0.58,295.7,49,172133.91240702,6,151027,40.9215,80748,84158,19289,17465,20086
6,Mid City,2007,868,0,221,157,40,494,29,0.57,286.2,45,172606.561470951,6,151027,40.9215,80748,84158,19289,17465,20086
6,Mid City,2008,825,0,204,130,34,444,31,0.54,254.4,44,174528.306074042,6,151027,40.9215,80748,84158,19289,17465,20086
6,Mid City,2009,852,0,205,145,39,470,33,0.55,271.9,46,172857.672140638,6,151027,40.9215,80748,84158,19289,17465,20086
6,Mid City,2010,877,0,215,151,49,483,28,0.55,296.2,37,163065.489566018,6,151027,40.9215,80748,84158,19289,17465,20086
6,Mid City,2011,874,0,200,159,43,475,31,0.54,291.1,42,163174.163531652,6,151027,40.9215,80748,84158,19289,17465,20086
13,Miramar,2000,0,0,0,0,0,0,0,,,0,,16,2816,62.1856,982,2607,8,138,198
13,Miramar,2001,0,0,0,0,0,0,0,,,0,,16,2816,62.1856,982,2607,8,138,198
13,Miramar,2002,0,0,0,0,0,0,0,,,0,,16,2816,62.1856,982,2607,8,138,198
13,Miramar,2003,0,0,0,0,0,0,0,,,0,,16,2816,62.1856,982,2607,8,138,198
13,Miramar,2004,0,0,0,0,0,0,0,,,0,,16,2816,62.1856,982,2607,8,138,198
13,Miramar,2005,0,0,0,0,0,0,0,,,0,,16,2816,62.1856,982,2607,8,138,198
13,Miramar,2006,0,0,0,0,0,0,0,,,0,,16,2816,62.1856,982,2607,8,138,198
13,Miramar,2007,0,0,0,0,0,0,0,,,0,,16,2816,62.1856,982,2607,8,138,198
13,Miramar,2008,0,0,0,0,0,0,0,,,0,,16,2816,62.1856,982,2607,8,138,198
13,Miramar,2009,0,0,0,0,0,0,0,,,0,,16,2816,62.1856,982,2607,8,138,198
13,Miramar,2010,0,0,0,0,0,0,0,,,0,,16,2816,62.1856,982,2607,8,138,198
13,Miramar,2011,0,0,0,0,0,0,0,,,0,,16,2816,62.1856,982,2607,8,138,198
40,Mountain Empire,2000,71,0,20,13,0,47,0,0.66,724.7,9,6485.44214272389,62,2456,1171.12,116,1858,4,451,353
40,Mountain Empire,2001,54,0,16,17,0,39,0,0.72,605.5,0,6440.95788604459,62,2456,1171.12,116,1858,4,451,353
40,Mountain Empire,2002,65,0,18,16,0,40,0,0.62,630.8,0,6341.15421275629,62,2456,1171.12,116,1858,4,451,353
40,Mountain Empire,2003,68,0,15,21,9,50,0,0.74,819.5,5,6101.2812690665,62,2456,1171.12,116,1858,4,451,353
40,Mountain Empire,2004,69,0,23,15,6,46,0,0.67,763.7,0,6023.30748523412,62,2456,1171.12,116,1858,4,451,353
40,Mountain Empire,2005,56,0,9,10,7,34,0,0.61,569.7,5,5968.05323354009,62,2456,1171.12,116,1858,4,451,353
40,Mountain Empire,2006,59,0,12,13,0,33,0,0.56,529.5,0,6232.29461756374,62,2456,1171.12,116,1858,4,451,353
40,Mountain Empire,2007,66,0,14,12,0,39,5,0.59,598.3,0,6518.46912848263,62,2456,1171.12,116,1858,4,451,353
40,Mountain Empire,2008,78,0,22,17,0,48,0,0.62,721,0,6657.42024965326,62,2456,1171.12,116,1858,4,451,353
40,Mountain Empire,2009,73,0,20,8,7,39,0,0.53,651,0,5990.78341013825,62,2456,1171.12,116,1858,4,451,353
40,Mountain Empire,2010,64,0,21,17,6,42,0,0.66,553.4,0,7589.44671975203,62,2456,1171.12,116,1858,4,451,353
40,Mountain Empire,2011,75,0,16,15,0,39,0,0.52,458.5,0,8505.99781897492,62,2456,1171.12,116,1858,4,451,353
4,National City,2000,337,0,65,100,28,241,12,0.72,447.4,35,53866.7866087992,4,61304,23.3082,22521,40345,4522,9751,7487
4,National City,2001,381,0,79,93,23,247,15,0.65,445.2,35,55480.6813179371,4,61304,23.3082,22521,40345,4522,9751,7487
4,National City,2002,404,0,74,115,14,253,14,0.63,439,36,57630.979498861,4,61304,23.3082,22521,40345,4522,9751,7487
4,National City,2003,379,0,62,84,17,203,15,0.54,345.5,24,58755.4269175109,4,61304,23.3082,22521,40345,4522,9751,7487
4,National City,2004,393,0,89,107,17,265,23,0.67,473.6,29,55954.3911707802,4,61304,23.3082,22521,40345,4522,9751,7487
4,National City,2005,379,0,73,78,20,220,25,0.58,346.6,24,63473.7438331997,4,61304,23.3082,22521,40345,4522,9751,7487
4,National City,2006,319,0,73,61,17,187,12,0.59,308.4,24,60635.5394620297,4,61304,23.3082,22521,40345,4522,9751,7487
4,National City,2007,340,0,56,74,10,182,18,0.54,300.1,24,60646.449949495,4,61304,23.3082,22521,40345,4522,9751,7487
4,National City,2008,347,0,75,69,22,212,19,0.61,348.8,27,60779.8186408863,4,61304,23.3082,22521,40345,4522,9751,7487
4,National City,2009,352,0,85,78,12,212,13,0.6,375.3,23,56488.144656415,4,61304,23.3082,22521,40345,4522,9751,7487
4,National City,2010,397,0,92,94,15,248,19,0.62,425.3,28,58311.7815937309,4,61304,23.3082,22521,40345,4522,9751,7487
4,National City,2011,401,0,77,91,26,236,24,0.59,403.5,17,58488.2280049566,4,61304,23.3082,22521,40345,4522,9751,7487
11,North San Diego,2000,737,0,183,166,27,468,20,0.64,563.1,70,83111.3514989979,14,88735,122.655,20152,70806,1813,5116,9832
11,North San Diego,2001,744,0,205,164,32,474,17,0.64,574.4,56,82520.8878574685,14,88735,122.655,20152,70806,1813,5116,9832
11,North San Diego,2002,711,0,180,146,25,422,8,0.59,490.3,61,86069.7553552033,14,88735,122.655,20152,70806,1813,5116,9832
11,North San Diego,2003,783,0,213,161,41,485,10,0.62,519.9,60,93287.1662290465,14,88735,122.655,20152,70806,1813,5116,9832
11,North San Diego,2004,817,0,207,169,37,503,19,0.62,517.8,69,97141.7558629055,14,88735,122.655,20152,70806,1813,5116,9832
11,North San Diego,2005,749,0,184,137,38,430,17,0.57,442.7,53,97131.2374391596,14,88735,122.655,20152,70806,1813,5116,9832
11,North San Diego,2006,738,0,167,138,30,407,22,0.55,397.9,50,102287.008354638,14,88735,122.655,20152,70806,1813,5116,9832
11,North San Diego,2007,758,0,243,112,26,441,7,0.58,411.6,53,107142.855554062,14,88735,122.655,20152,70806,1813,5116,9832
11,North San Diego,2008,762,0,181,124,40,410,15,0.54,368.6,50,111231.685624242,14,88735,122.655,20152,70806,1813,5116,9832
11,North San Diego,2009,779,0,204,132,21,430,22,0.55,391.2,51,109918.196979103,14,88735,122.655,20152,70806,1813,5116,9832
11,North San Diego,2010,781,0,172,127,36,398,14,0.51,373.6,48,106531.047510134,14,88735,122.655,20152,70806,1813,5116,9832
11,North San Diego,2011,801,0,196,121,41,418,13,0.52,388.4,46,107621.010960006,14,88735,122.655,20152,70806,1813,5116,9832
30,Oceanside,2000,1147,0,313,244,67,726,26,0.63,479.1,72,151534.124556688,42,160130,117.234,57960,127641,3351,8706,18870
30,Oceanside,2001,1191,0,301,259,81,745,22,0.63,481.2,81,154821.276205511,42,160130,117.234,57960,127641,3351,8706,18870
30,Oceanside,2002,1257,0,292,302,78,812,38,0.65,515.8,98,157425.362391811,42,160130,117.234,57960,127641,3351,8706,18870
30,Oceanside,2003,1158,0,285,248,72,725,32,0.63,451.1,86,160718.242117166,42,160130,117.234,57960,127641,3351,8706,18870
30,Oceanside,2004,1198,0,300,239,66,714,30,0.6,437.6,77,163162.703391531,42,160130,117.234,57960,127641,3351,8706,18870
30,Oceanside,2005,1192,0,267,244,81,709,40,0.59,430.2,74,164807.061804266,42,160130,117.234,57960,127641,3351,8706,18870
30,Oceanside,2006,1246,0,295,285,57,746,34,0.6,450.4,71,165630.552866183,42,160130,117.234,57960,127641,3351,8706,18870
30,Oceanside,2007,1144,0,315,218,73,701,24,0.61,418.9,69,167343.043736884,42,160130,117.234,57960,127641,3351,8706,18870
30,Oceanside,2008,1241,5,303,250,66,743,37,0.6,438.5,82,169441.277080958,42,160130,117.234,57960,127641,3351,8706,18870
30,Oceanside,2009,1132,0,289,219,70,674,27,0.6,394.2,68,170979.193081815,42,160130,117.234,57960,127641,3351,8706,18870
30,Oceanside,2010,1205,0,269,234,84,687,34,0.57,430.1,65,159730.293013447,42,160130,117.234,57960,127641,3351,8706,18870
30,Oceanside,2011,1146,0,273,207,45,616,31,0.54,384.8,59,160083.165161487,42,160130,117.234,57960,127641,3351,8706,18870
38,Palomar Julian,2000,31,0,15,5,0,24,0,0.77,387.5,0,6193.54838709677,60,6692,1440.92,135,5854,14,613,770
38,Palomar Julian,2001,29,0,10,5,0,20,0,0.69,325.4,0,6146.28161497826,60,6692,1440.92,135,5854,14,613,770
38,Palomar Julian,2002,29,0,7,5,5,21,0,0.72,348.4,0,6027.55464061215,60,6692,1440.92,135,5854,14,613,770
38,Palomar Julian,2003,39,0,11,9,0,30,0,0.77,511.1,0,5869.69274931371,60,6692,1440.92,135,5854,14,613,770
38,Palomar Julian,2004,39,0,9,5,0,19,0,0.49,324.6,0,5853.35786898934,60,6692,1440.92,135,5854,14,613,770
38,Palomar Julian,2005,34,0,10,5,0,20,0,0.59,354.4,0,5643.34095497805,60,6692,1440.92,135,5854,14,613,770
38,Palomar Julian,2006,32,0,6,5,0,18,0,0.56,331.4,0,5431.50281578534,60,6692,1440.92,135,5854,14,613,770
38,Palomar Julian,2007,30,0,8,9,0,21,0,0.7,378.2,0,5552.61748339245,60,6692,1440.92,135,5854,14,613,770
38,Palomar Julian,2008,36,0,8,10,0,25,0,0.69,433.3,0,5769.67475289776,60,6692,1440.92,135,5854,14,613,770
38,Palomar Julian,2009,27,0,8,7,0,19,0,0.7,284.4,0,6680.73150765102,60,6692,1440.92,135,5854,14,613,770
38,Palomar Julian,2010,37,0,13,7,0,24,0,0.65,383,0,6266.31853785901,60,6692,1440.92,135,5854,14,613,770
38,Palomar Julian,2011,29,0,12,0,0,18,0,0.62,280,0,6428.57142857143,60,6692,1440.92,135,5854,14,613,770
36,Pauma,2000,29,0,8,6,0,18,0,0.62,253.6,0,7097.79162728122,54,4508,292.577,1001,3590,1,273,361
36,Pauma,2001,37,0,11,6,0,23,0,0.62,322,0,7142.85714285714,54,4508,292.577,1001,3590,1,273,361
36,Pauma,2002,38,0,7,5,0,16,0,0.42,225.2,0,7104.79583340194,54,4508,292.577,1001,3590,1,273,361
36,Pauma,2003,29,0,6,8,0,17,0,0.59,246.2,0,6904.95540646731,54,4508,292.577,1001,3590,1,273,361
36,Pauma,2004,24,0,7,0,0,14,0,0.58,203.5,0,6879.60687960688,54,4508,292.577,1001,3590,1,273,361
36,Pauma,2005,33,0,9,0,0,19,5,0.58,278.7,0,6817.36604513886,54,4508,292.577,1001,3590,1,273,361
36,Pauma,2006,30,0,5,6,0,15,0,0.5,220.6,0,6799.63716454356,54,4508,292.577,1001,3590,1,273,361
36,Pauma,2007,33,0,5,8,0,17,0,0.52,248,0,6854.83870967742,54,4508,292.577,1001,3590,1,273,361
36,Pauma,2008,34,0,6,6,0,15,0,0.44,209.4,0,7163.32399102894,54,4508,292.577,1001,3590,1,273,361
36,Pauma,2009,35,0,8,6,0,20,0,0.57,344.1,5,5812.26377368427,54,4508,292.577,1001,3590,1,273,361
36,Pauma,2010,38,0,7,5,0,20,0,0.53,268.2,0,7457.12121167296,54,4508,292.577,1001,3590,1,273,361
36,Pauma,2011,40,0,7,8,0,20,0,0.5,257.3,0,7773.02796302213,54,4508,292.577,1001,3590,1,273,361
31,Pendleton,2000,10,0,0,0,0,0,0,,,0,,43,9622,553.654,444,8420,172,831,506
31,Pendleton,2001,14,0,0,0,0,0,0,,,0,,43,9622,553.654,444,8420,172,831,506
31,Pendleton,2002,13,0,0,0,0,0,0,,,0,,43,9622,553.654,444,8420,172,831,506
31,Pendleton,2003,8,0,0,0,0,0,0,,,0,,43,9622,553.654,444,8420,172,831,506
31,Pendleton,2004,12,0,0,0,0,0,0,,,0,,43,9622,553.654,444,8420,172,831,506
31,Pendleton,2005,14,0,0,0,0,0,0,,,0,,43,9622,553.654,444,8420,172,831,506
31,Pendleton,2006,10,0,0,0,0,0,0,,,0,,43,9622,553.654,444,8420,172,831,506
31,Pendleton,2007,11,0,0,0,0,0,0,,,0,,43,9622,553.654,444,8420,172,831,506
31,Pendleton,2008,17,0,0,0,0,0,0,,,0,,43,9622,553.654,444,8420,172,831,506
31,Pendleton,2009,12,0,0,0,0,0,0,,,0,,43,9622,553.654,444,8420,172,831,506
31,Pendleton,2010,0,0,0,0,0,0,0,,,0,,43,9622,553.654,444,8420,172,831,506
